id_pyme,numero_cliente,nombre,rfc,sector,actividad,antiguedad,calle,colonia,exterior,departamento,municipio,estado,cp,pais,created_at,updated_at,deleted_at
1849,36DND8BP,"COMERCIAL OMSA SA DE CV",COM900417L69,COMERCIO,"ROPA REGALOS Y CALZADO",1991-10-17,"PORFIRIO DIAZ","OAXACA CENTRO",311,2,"OAXACA DE JUAREZ",OA,68000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1850,NPDDDFFN,"MANUFACTURERA BIGGER , S.A. DE C.V.",MBI021007V14,INDUSTRIA,TEXTIL,2003-01-22,"IGNACIO RAYON",SANTIAGUITO,137,,"SAN FRANCISCO DEL RINCON",GU,36340,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1851,NPN8P083,"PROV DE MATERIALES E IMPERMEABILIZANTES DE TEH SA DE CV",PMI980115NW3,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2003-02-03,"AV JOSE GARCI CRESPO","SAN NICOLAS TETITZINTLA",1837,,TEHUACAN,PU,75710,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1852,38FB633D,"TOWEL,SA DE CV",TOW940714JN2,INDUSTRIA,TEXTIL,1996-01-23,"14 SUR","EL MIRADOR",3308,205,PUEBLA,PU,72540,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1853,3NDI3DBB,"IMPORTADORA SAYTO S. A. DE C.V.",ISA691119E20,COMERCIO,"ROPA REGALOS Y CALZADO",1999-11-08,"CARRETERA A LA BASE AEREA","SAN JUAN DE OCOTAN",1002,10,ZAPOPAN,JA,45019,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1854,6686P3NN,"ODISEA DEL SUR SA DE CV",OSU011012H82,COMERCIO,RESTAURANT,2007-11-30,"AV INSURGENTES SUR","TLALPAN CENTRO",3874,,TLALPAN,DF,14000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1855,333DINIP,"INDUSTRIAL AGRICOLA DE MONTERREY SA DE C V",IAM850801H44,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1995-11-08,"CARR MIGUEL ALEMAN","APODACA CENTRO","KM 15 5",,APODACA,NL,66600,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1856,NFDBBBBD,"COMERCIALIZADORA  LE RMAC, S.A. DE C.V.",CLE990915ML6,COMERCIO,"AUTOS Y REFACCIONES",2003-03-25,PIURA,LINDAVISTA,750,"ACC B","GUSTAVO A MADERO",DF,7300,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1857,6DN88PPN,"FRUTOSEL SA DE CV",FRU060628RI4,AGROINDUSTRIA,AGROINDUSTRIA,2007-04-17,"PROLONGACION MIGUEL HIDALGO","LA HABANA",1,,TLAHUAC,DF,13050,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1858,NI8NFIFN,"FERREABASTECEDORA IN DUSTRIAL, SA DE CV",FIN020708AT7,COMERCIO,"OTROS COMERCIANTES",2002-09-04,"AV 5 DE FEBRERO",ANALCO,57,,GUADALAJARA,JA,44450,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1859,X3FPNI6F,"MULTIMERCADO FORRAJE RO SA DE CV",MFO1405079XA,COMERCIO,"ROPA REGALOS Y CALZADO",2014-06-04,"BARTOLOME DE LAS CASAS","LA TINAJA",293,,"SAN MIGUEL EL ALTO",JA,47140,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1860,3P63D8NI,"CARNES SELECTAS ALI, SA DE CV",CSA940421PP6,COMERCIO,"SUPER Y ABARROTES",1993-09-22,"DE LAS MINAS MZ 4","LOMAS DE LOS ANGELES","LOTE 8",,"CUAUTITLAN IZCALLI",EM,54710,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1861,88FI63N8,"VERACRUZ AGRICOLA  S A DE CV",VAG9612101Z1,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2005-01-12,"EJERCITO MEXICANO","ADALBERTO TEJEDA",153,,"BOCA DEL RIO",VE,94298,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1862,D06I8D0P,"TRANSPORTADORA VETA, SA DE CV",TVE930219846,TRANSPORTE,TRANSPORTE,1997-02-17,"ANT CARR PANAMERICANA","ANT CARR PANAMERICANA KM 4/5","KM 4 5",,ZACATECAS,ZA,98054,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1863,BFNIPPBN,"BASCH MOTORS S A DE C V",BMO980605HK0,COMERCIO,"AUTOS Y REFACCIONES",2003-10-06,"AVENIDA MARIANO ESCOBEDO","SAN LORENZO",132,,"TLALNEPANTLA DE BAZ",EM,54030,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1864,3FBBDBBI,"SERVICIO LOS PINOS S A DE CV",SPI860226967,SERVICIOS,"OTROS SERVICIOS",1996-03-28,"EMILIANO ZAPATA","SANTA MARIA DEL PUEBLITO",75,,ZAPOPAN,JA,45018,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1865,F08FN636,"SINCO LOGISTICA SA D E CV",SLO090424F91,SERVICIOS,"SERVICIOS PROFESIONALES",2009-05-07,"ANTIGUA CARR A TECATE","LOS PINOS LIMON",16780,"NAVE 71",TIJUANA,BN,22120,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1866,PBBBD8IP,"SMART CENTER SA DE C V",SCE060807JD1,SERVICIOS,"SERVICIOS PROFESIONALES",2008-08-06,"AVENIDA YUCATAN",HIPODROMO,23,9,CUAUHTEMOC,DF,6100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1867,3PBI6P0B,"TERRENOS Y CONSTRUCC IONES MEX,SA DE CV",TCM830308CT6,INMOBILIARIO,"ALQUILER DE INMUEBLES",1994-03-10,"AV CIRCUNVALACION","COL CD JARDIN",46,,COYOACAN,DF,4370,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1868,FIF0NI60,"LOGISTICA DE AMERICA S DE RL DE CV",LAM100826Q59,TRANSPORTE,TRANSPORTE,2010-10-05,"BLVD ANTONIO ROCHA CORDERO","LOMAS DE BELLAVISTA",112,,"SAN LUIS POTOSI",SL,78380,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1869,XD638F0N,"MUEBLERIA LA CUPULA SA DE CV",MCU101208M4A,COMERCIO,"OTROS COMERCIANTES",2014-10-08,"EUGENIO A BENAVIDES","MOISES SAENZ",144,,APODACA,NL,66613,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1870,3336F86I,"FERRETERA Y TORNILLE RIA ZAPATA SA DE CV",FTZ840427B87,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1997-09-12,"BLVD EMILIANO ZAPATA PTE","FRANCISCO VILLA",2290,B,CULIACAN,SI,80110,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1871,3P3NBFDB,"SUPER EXPRESS GONZAL EZ,SA DE CV",SEG900807CQ7,TRANSPORTE,TRANSPORTE,1993-07-09,"CALLE MIXCOAC",CUAUHTEMOC,700,,TECATE,BN,21470,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1872,3FIB08I6,"EDITORIAL REYMO SA D E CV",ERE941209Q66,INDUSTRIA,PAPEL,1996-08-06,"12 DE FEBRERO",CENTRO,5,,"COACALCO DE BERRIOZABAL",EM,55700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1873,D30I38NI,"SERVICIOS AVANZADOS Y ESPECIALIZADOS DE TAMAULIPAS,SA DE CV",SAE940215S8A,SERVICIOS,"SERVICIOS PROFESIONALES",1997-06-13,INSURGENTES,"SAN JUAN","38 B",,MATAMOROS,TM,87446,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1874,60II88BB,"MANEJO INTEGRAL DE R ECICLADOS SA DE CV",MIR061020476,COMERCIO,"OTROS COMERCIANTES",2007-01-16,"CARR A MTY KM 203","ESFUERZO NAL",SN,,REYNOSA,TM,88730,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1875,N08B6I3B,"PAVIMENTOS DE QUERET ARO SA DE CV",PQU9510131I0,INMOBILIARIO,"NO VIVIENDA",2001-06-06,"AV DEL JACAL","FRACC EL JACAL",803,"CASA 1","SANTIAGO DE QUERETARO",QU,76180,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1876,6PB0FD3B,"INMOBILIARIA CASTRO GONZALEZ SA DE CV",ICG070508D5A,INMOBILIARIO,"ALQUILER DE INMUEBLES",2008-01-08,"HUMBOLDT SUR",CENTRO,23,,PEROTE,VE,91270,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1877,FNN0B8ID,"SERVICIOS DIGIREY SA DE CV",SDI091126TDA,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2009-12-11,"ALVARO OBREGON NTE",TERMINAL,1417,,MONTERREY,NL,64580,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1878,D3BD0BFF,"GRUPO JARI LOS PICAC HOS,SA DE CV",GJP971010K53,TRANSPORTE,TRANSPORTE,1997-10-21,"GUILLERMO FIMBRES","FATIMA MAGD",308,,MAGDALENA,SO,84160,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1879,N0BPP8DI,"COMPUCENTER DE MEXIC O,SA DE CV",CME950207866,COMERCIO,"OTROS COMERCIANTES",2001-06-01,"AV TAMAULIPAS",HIPODROMO,88,,CUAUHTEMOC,DF,6100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1880,FIPB3NN8,"SERVICIO CHINISTILA S DE RL DE CV",SCI100216S5A,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2010-09-29,"CARRETERA ESTATAL COALCOMAN AQUILA","COALCOMAN DE VAZQUEZ","KM 1 3",,"COALCOMAN DE VAZQUEZ PALLARES",MI,60840,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1881,FBPB60FN,"JAZA INGENIERIA SA D E CV",JIN020729932,INMOBILIARIO,"NO VIVIENDA",2010-04-27,"RUFINO TAMAYO","PUEBLO NUEVO",27,,CORREGIDORA,QU,76900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1882,P0DIIN68,"SERVICIO TELCHAC SA DE CV",STE080215KB3,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2008-03-27,"PERIF OTE TAB CAT 13021","STA ROSA",13021,,KANASIN,YU,97370,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1883,NN6NIIN8,"TECNICA PROFESIONAL AGRICOLA SA DE CV",TPA0102218R1,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2001-12-20,"PROL GUERRERO PTE","VICENTE GUERRERO",800,,ABASOLO,GU,36970,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1884,388068P3,"PROYECC.Y DES.INMOB. DE MEXICO SA DE CV",PDI000927770,SERVICIOS,"OTROS SERVICIOS",2000-10-09,"SAN MARTIN","MITRAS CENTRO",110,,MONTERREY,NL,64460,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1885,48N603BB,"ARRENDADORA LOS ARCO S DE MORELOS SA DE C V",AAM050427QN6,INMOBILIARIO,"ALQUILER DE INMUEBLES",2012-06-26,"AV PLAN DE AYALA",TEOPANZOLCO,825,,CUERNAVACA,MO,62350,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1886,3FNDII0I,"COMSYS,SA DE CV",COM890720TZ7,COMERCIO,"OTROS COMERCIANTES",1996-01-05,"AV INSURGENTES SUR","ROMA SUR",428,"DESP 206",CUAUHTEMOC,DF,6760,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1887,F0FPIDN6,"EVONET  SA DE CV",EVO991007AA6,TRANSPORTE,COMUNICACIONES,2009-06-03,"AVENIDA  REVOLUCION SUR","MELCHOR OCAMPO",8,,ZITACUARO,MI,61503,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1888,363FN0I0,"CASA BAHENA,SA DE CV",CBA881209ES7,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1991-10-22,"AV INSURGENTES","LAS MARGARITAS",71,ALTOS,"CHILPANCINGO DE LOS BRAVO",GO,39014,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1889,0B60I3I3,"ALFA ESTRUCTURAS MET ALICAS SA",AEM810408KH5,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1993-10-05,"CARR. TAMPICO VALLES","EL MORALILLO","KM 4.5",,PANUCO,VE,92000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1890,3PDIDN08,"CONSTRUCTORA Y ARREN DADORA CARELI SA DE CV",CAC930806GJ4,INMOBILIARIO,"NO VIVIENDA",1993-10-21,"AV SAN MIGUEL AZOYATLA",AZOYATLA,10,,"MINERAL DE LA REFORMA",HI,42180,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1891,3F68NPI0,"AGROMUNDO,SA DE CV",AGR891016GB2,INDUSTRIA,QUIMICO,1996-10-02,"SAN LORENZO","RESID SANTA BARBARA",114,"P 1 OF 3","SAN PEDRO GARZA GARCIA",NL,66226,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1892,36ND003P,"EXCLUSIVAS JADE INTE RNACIONAL,SA DE CV",EJI880316C24,INDUSTRIA,TEXTIL,1989-04-01,"DIAGONAL SANTA CLARA","SANTA CLARA COATITLA",21,,"ECATEPEC DE MORELOS",EM,55540,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1893,48B0PBFD,"EXPENDABLES 435 SA D E CV",ECT090904S50,SERVICIOS,"OTROS SERVICIOS",2012-06-28,"CALLE ATLETAS","COUNTRY CLUB",2,"MUL 2",COYOACAN,DF,4220,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1894,FPI630N0,"ASFALTOS TECNOLOGICO S DE MEXICO SA DE CV",ATM100224KD3,INMOBILIARIO,"NO VIVIENDA",2011-02-25,COBRE,"LA JOYA",6711,,PUEBLA,PU,72573,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1895,3633ID38,"AUTOCAMIONES DE GUER RERO,SA DE CV",ACG850115107,COMERCIO,"AUTOS Y REFACCIONES",1991-10-24,"CARR NACIONAL Y PERIFERICO","IGUALA DE LA INDEPENDENCIA CEN",SN,,"IGUALA DE LA INDEPENDENCIA",GO,40000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1896,36DFF883,"ELEMENTOS DE MECANIS MOS,SA DE CV",EME740419MX6,INDUSTRIA,"MAQUIRIA Y EQUIPO",1991-05-03,"FRACC INDUSTRIAL LA REFORMA","LA REFORMA","LTE 5",,"PACHUCA DE SOTO",HI,42080,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1897,N8I308PB,"AGENCIA EMPRESARIAL DE NEGOCIOS SA DE CV",AEN980602D67,INMOBILIARIO,"NO VIVIENDA",2002-06-10,"HEROES DE PUEBLA","IGNACIO ZARAGOZA",99,A-101,VERACRUZ,VE,91910,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1898,36DFP808,"EDUTELSA,SA DE CV",EDU830320MUA,INDUSTRIA,"MAQUIRIA Y EQUIPO",1991-10-18,"TORRE EIFFEL","PARQUE IND LAS TORRES",352,,SALTILLO,CU,25114,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1899,X3PF3D08,"FLUIDOS BASICOS SA D E CV",FBA080416AS2,COMERCIO,"ESTACIONES DE GASOLI Y GASERAS",2014-05-19,BETA,"CIUDAD INDUSTRIAL MI",9404,,GARCIA,NL,66023,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1900,FBINDI8F,"AXIS CLINICALS LATIN A  SA DE CV",ACL1003172M3,COMERCIO,"ROPA REGALOS Y CALZADO",2010-04-08,"INGENIERO BASILIO ROMO ANGUIANO","GUADALUPE INSURGENTES",225,,"GUSTAVO A MADERO",DF,7870,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1901,360P308I,"ALTA RESOLUCION GRAF ICA DE MEXICO SA DE CV",ARG910121JG9,INDUSTRIA,PAPEL,1992-01-21,PRIMAVERA,"SAN CRISTOBAL TEXCALUCAN","16 C",,HUIXQUILUCAN,EM,52796,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1902,8PDF3I6D,"SERVICIO Y ASESORIA EN CONVENCIONES SA D E CV",SAC000516SK9,SERVICIOS,"SERVICIOS PROFESIONALES",2005-06-16,"PROL PASEO DE LA REFOMA","SANTA FE",275,5,"ALVARO OBREGON",DF,1210,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1903,36BFD033,"IMPORTADORA MEDICA M EXICANA,SA",IMM800303LG8,SERVICIOS,"SERVICIOS PROFESIONALES",1991-02-26,"PROLONG PARQUE NORTE","COSTA AZUL",34,B,"ACAPULCO DE JUAREZ",GO,39850,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1904,66PFIPNP,"PROCESOS Y CULTIVOS MARINOS SA DE CV",PCM071212E87,AGROINDUSTRIA,AGROINDUSTRIA,2007-12-14,"CARR ENSENADA A TECATE KM104","EL SAUZAL",SN,,ENSENADA,BN,22760,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1905,8030680P,"BARROSO SA DE CV",BAR870227635,COMERCIO,"SUPER Y ABARROTES",2003-12-01,"3 SUR",CENTRO,320,,TEHUACAN,PU,75700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1906,36BD6PF3,"GRANOS Y SEMILLAS DE YUCATAN SA DE CV",GSY841203EE4,AGROINDUSTRIA,AGROINDUSTRIA,1991-06-08,"46  X 61 Y 65","REPARTO GRANJAS",578,,KANASIN,YU,97370,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1907,6BI0P8D0,"NC AGENCIA MERCANTIL SA DE CV",NAM070209MX6,COMERCIO,"SUPER Y ABARROTES",2007-07-12,"CARRETERA LIBRE A CELAYA","EL PUEBLITO (VILLA C","KM 6.5",,CORREGIDORA,QU,76900,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1908,6NBBD6BD,"CORPORATIVO DE EDUCA CION MODELO SC",CEM001031GY1,SERVICIOS,"SERVICIOS DE EDUCACION",2007-06-06,ANAHUAC,BELLAVISTA,3109,,"NUEVO LAREDO",TM,88179,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1909,6N0PDDNF,"GRUPO EMPRESARIAL GA RRO SA DE CV",GEG011017FJ4,INMOBILIARIO,"NO VIVIENDA",2007-05-21,"BOSQUE DE DURAZNOS","BOSQUES DE LAS LOMAS",127,13B,"MIGUEL HIDALGO",DF,11700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1910,DDP8363D,"MANUFACTURAS Y DISEN OS DE SALTILLO, SA D E CV",MDS9501129LA,INDUSTRIA,"INDUSTRIAS BASICAS",1999-01-27,"DR JESUS VALDES SANCHEZ","ARTEAGA CENTRO",909,,ARTEAGA,CU,25350,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1911,3P38PF3N,"PROMETRIC TECHNOLOGI ES SA DE CV",PTE9212213R5,SERVICIOS,"SERVICIOS PROFESIONALES",1993-07-21,"PLAN DE AYALA","LA MAGDALENA",18,,"SAN JUAN DEL RIO",QU,76840,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1912,8B3NB0FB,"AQUADYNAMICS SA DE C V",AQU040707NI4,SERVICIOS,"SERVICIOS PROFESIONALES",2004-09-23,"ADALBERTO TEJEDA","LOS OLIVOS",33,,TLAHUAC,DF,13210,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1913,633FF6PI,"MEETING POINT BOOKSH OP SA DE CV",MPB041125NM2,COMERCIO,"ROPA REGALOS Y CALZADO",2007-02-13,"AVENIDA CANAL DE MIRAMONTES",AVANTE,2640,"LOCAL G",COYOACAN,DF,4460,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1914,3F0BP3BB,"SOTEC SA DE CV",SOT840627BA4,INDUSTRIA,"INDUSTRIAS BASICAS",1994-01-04,PLASTICOS,"LAZARO CARDENAS",2,,NAUCALPAN,EM,53560,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1915,4B008N63,"AGROPRODUCTOS LOPEZ ZARAGOZA  SA DE CV",ALZ060126R43,COMERCIO,"SUPER Y ABARROTES",2012-03-08,"AV INDEPENDENCIA","LA ALAMEDA",293,,"ATOTONILCO EL ALTO",JA,47750,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1916,FBI6DP6D,"TEJIMAQ SA DE CV",TEJ0906293ZA,COMERCIO,"OTROS COMERCIANTES",2010-04-12,CAFETAL,"GRANJAS MEXICO",11,,IZTACALCO,DF,8400,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1917,30BP3BD3,"CONSTRUCTORA LUGARZA DEL NORTE SA DE CV",CLN860121CF6,INMOBILIARIO,"NO VIVIENDA",1998-01-26,"CARRETERA SENDERO NACIONAL KM 6.5","EJIDO JUANILLO",S/N,,MATAMOROS,TM,87314,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1918,PFFND6FD,"INKONTEK S DE RL DE CV",INK080703ID5,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2009-03-18,VIRGEN,"ARBOLEDAS 1A SECC",5555,B,ZAPOPAN,JA,45070,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1919,3P38I00F,"MOVIMIENTOS INDUSTRI ALES DE LA CONSTRUCC ION SA DE CV",MIC930311AQ8,INMOBILIARIO,"NO VIVIENDA",1993-08-04,"CJON DEL ESPEJO",CENTRO,1,,GUANAJUATO,GU,36000,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1920,36II683I,"MUELLES Y AMORTIGUAD ORES DE CULIACAN SA",MAC8504266YA,INDUSTRIA,"MAQUIRIA Y EQUIPO",1991-09-20,"RAMON CORRAL SUR","JORGE ALMADA",845,,CULIACAN,SI,80200,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1921,B6FI8BB8,"ADVANCED SECURITY SY STEMS DEL NORESTE SA DE CV",ASS030227I39,COMERCIO,"OTROS COMERCIANTES",2003-06-05,"PSO LOS LEONES","MITRAS CENTRO",256,,MONTERREY,NL,64460,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1922,FI6IN68F,"GRUPO APAMATE S DE R L DE CV",GAP0907017Y2,SERVICIOS,"SERVICIOS PROFESIONALES",2010-09-23,HOMERO,"POLANCO V SECCION",1804,601,"MIGUEL HIDALGO",DF,11560,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1923,36IPBBDP,"NIFAX SA DE CV",NIF861020FQ1,COMERCIO,"INSUMOS PARA LA INDUSTRIA",1986-10-16,KELVIN,ANZURES,27,301,"MIGUEL HIDALGO",DF,11590,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1924,D060D33F,"REAL DE MINAS DE LEO N,SA DE CV",RML820420VD5,INMOBILIARIO,HOTELES,1997-01-24,"A. LOPEZ MATEOS OTE.","COL LAS BUGAMBILIAS",2211,,LEON,GU,37270,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1925,FP0IB3D0,"LLANTAS Y RINES FERC AN SA DE CV",LRF0812027E0,COMERCIO,"AUTOS Y REFACCIONES",2011-01-05,"RAMON NOVARO","JORGE NEGRETE","MZ 174","LT 19","GUSTAVO A MADERO",DF,7280,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1926,I3PPIB30,"ACEROS ALI SA DE CV",AAL0307091R7,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2005-11-24,"ARTURO CARRANZA","LA COMEDIA",143,,GUADALUPE,NL,67180,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1927,N6D6DBFP,"MAYOREO DE CONFORT S .A. DE C.V.",MCO0208173N8,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2002-10-31,MILAN,"LA VENA",319,,"PUERTO VALLARTA",JA,48320,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1928,36NDP6N8,"FERRECENTRO DE SALTI LLO,SA DE CV",FSA821114GH3,COMERCIO,"OTROS COMERCIANTES",1991-11-06,"VENUSTIANO CARRANZA","EL KIOSCO",3373,,SALTILLO,CU,25240,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1929,INN063N6,"GRUPO INELPRO SA DE CV",GIN050212RZ9,INMOBILIARIO,"NO VIVIENDA",2006-01-24,"ARTICULO 3RO",CONSTITUCION,SN,"OF 101","PACHUCA DE SOTO",HI,42080,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1930,4FN3BPFI,"GRUPO ALUTECNICA INS TALACIONES SA DE CV",GAI1205243X1,COMERCIO,"INSUMOS PARA LA INDUSTRIA",2013-06-14,"FERNANDO ANAYA MONROY","DEL VALLE CENTRO",152,,"BENITO JUAREZ",DF,3100,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1931,P66N3D36,"COMERCIALIZADORA EL LAGO DE LOS CHANEQUE S",CLC011031U40,COMERCIO,"SUPER Y ABARROTES",2008-11-14,"VILLA ELOISA","DESARROLLO URBANO QU",SECB,AGL6,IZTAPALAPA,DF,9700,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1932,N86INPFI,"PAINCO S.A. DE C.V.",PAI020521KN5,INMOBILIARIO,"NO VIVIENDA",2002-06-24,"10 PONIENTE","SAN PEDRO CHOLULA",1303,SN,"SAN PEDRO CHOLULA",PU,72760,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
1933,8N68033N,"TELAS INDUSTRIALES N O TEJIDAS SA DE CV",TIN040531KGA,COMERCIO,"ROPA REGALOS Y CALZADO",2004-08-25,"AV MANUEL L BARRAGAN","BELLA VISTA",2970,,MONTERREY,NL,64410,MEX,"2018-09-09 00:15:10.884788+00","2018-09-09 00:15:10.884788+00",
